
============================================================
STAGE 1 TCN FORECASTER | 2026-05-20 17:28:30
Window: 9 | Epoch: 100 | Batch: 3
============================================================
Epoch    1/100 | MSE: 0.7132377 | LR: 1.00e-03
Epoch    2/100 | MSE: 0.3725562 | LR: 1.00e-03
Epoch    3/100 | MSE: 0.3220050 | LR: 1.00e-03
Epoch    4/100 | MSE: 0.3155990 | LR: 1.00e-03
Epoch    5/100 | MSE: 0.3095270 | LR: 1.00e-03
Epoch    6/100 | MSE: 0.2950826 | LR: 1.00e-03
Epoch    7/100 | MSE: 0.2758971 | LR: 1.00e-03
Epoch    8/100 | MSE: 0.2481760 | LR: 1.00e-03
Epoch    9/100 | MSE: 0.2229140 | LR: 1.00e-03
Epoch   10/100 | MSE: 0.2113570 | LR: 1.00e-03
Epoch   11/100 | MSE: 0.1856739 | LR: 1.00e-03
Epoch   12/100 | MSE: 0.1664205 | LR: 1.00e-03
Epoch   13/100 | MSE: 0.1595951 | LR: 1.00e-03
Epoch   14/100 | MSE: 0.1490235 | LR: 1.00e-03
Epoch   15/100 | MSE: 0.1461874 | LR: 1.00e-03
Epoch   16/100 | MSE: 0.1308414 | LR: 1.00e-03
Epoch   17/100 | MSE: 0.1255996 | LR: 1.00e-03
Epoch   18/100 | MSE: 0.1265775 | LR: 1.00e-03
Epoch   19/100 | MSE: 0.1254925 | LR: 1.00e-03
Epoch   20/100 | MSE: 0.1172939 | LR: 1.00e-03
Epoch   21/100 | MSE: 0.1146897 | LR: 1.00e-03
Epoch   22/100 | MSE: 0.1135831 | LR: 1.00e-03
Epoch   23/100 | MSE: 0.1140574 | LR: 1.00e-03
Epoch   24/100 | MSE: 0.1182100 | LR: 1.00e-03
Epoch   25/100 | MSE: 0.1101665 | LR: 1.00e-03
Epoch   26/100 | MSE: 0.1077049 | LR: 1.00e-03
Epoch   27/100 | MSE: 0.1122101 | LR: 1.00e-03
Epoch   28/100 | MSE: 0.1089080 | LR: 1.00e-03
Epoch   29/100 | MSE: 0.1089587 | LR: 1.00e-03
Epoch   30/100 | MSE: 0.1067317 | LR: 1.00e-03
Epoch   31/100 | MSE: 0.1047965 | LR: 1.00e-03
Epoch   32/100 | MSE: 0.1077238 | LR: 1.00e-03
Epoch   33/100 | MSE: 0.1100093 | LR: 1.00e-03
Epoch   34/100 | MSE: 0.1052154 | LR: 1.00e-03
Epoch   35/100 | MSE: 0.1055658 | LR: 1.00e-03
Epoch   36/100 | MSE: 0.1031917 | LR: 1.00e-03
Epoch   37/100 | MSE: 0.1027094 | LR: 1.00e-03
