
============================================================
STAGE 2 MLP CLASSIFIER | 2026-05-21 11:28:20
Sampel: 12 hari | Epoch: 100 | Batch: 3
Distribusi: Sehat=12 Warning=0 Not Ready=0
============================================================
Epoch    1/100 | CE: 0.839663 | Acc:  66.67% | LR: 1.00e-03
Epoch    2/100 | CE: 0.382953 | Acc: 100.00% | LR: 1.00e-03
Epoch    3/100 | CE: 0.190611 | Acc: 100.00% | LR: 1.00e-03
Epoch    4/100 | CE: 0.107315 | Acc: 100.00% | LR: 1.00e-03
Epoch    5/100 | CE: 0.081269 | Acc: 100.00% | LR: 1.00e-03
Epoch    6/100 | CE: 0.060179 | Acc: 100.00% | LR: 1.00e-03
Epoch    7/100 | CE: 0.056694 | Acc: 100.00% | LR: 1.00e-03
Epoch    8/100 | CE: 0.042409 | Acc: 100.00% | LR: 1.00e-03
Epoch    9/100 | CE: 0.029322 | Acc: 100.00% | LR: 1.00e-03
Epoch   10/100 | CE: 0.027406 | Acc: 100.00% | LR: 1.00e-03
Epoch   11/100 | CE: 0.018829 | Acc: 100.00% | LR: 1.00e-03
Epoch   12/100 | CE: 0.027229 | Acc: 100.00% | LR: 1.00e-03
Epoch   13/100 | CE: 0.017279 | Acc: 100.00% | LR: 1.00e-03
Epoch   14/100 | CE: 0.012018 | Acc: 100.00% | LR: 1.00e-03
Epoch   15/100 | CE: 0.012712 | Acc: 100.00% | LR: 1.00e-03
Epoch   16/100 | CE: 0.009283 | Acc: 100.00% | LR: 1.00e-03
Epoch   17/100 | CE: 0.013145 | Acc: 100.00% | LR: 1.00e-03
Epoch   18/100 | CE: 0.010154 | Acc: 100.00% | LR: 1.00e-03
Epoch   19/100 | CE: 0.008097 | Acc: 100.00% | LR: 1.00e-03
Epoch   20/100 | CE: 0.011919 | Acc: 100.00% | LR: 1.00e-03
Epoch   21/100 | CE: 0.006026 | Acc: 100.00% | LR: 1.00e-03
Epoch   22/100 | CE: 0.004318 | Acc: 100.00% | LR: 1.00e-03
Epoch   23/100 | CE: 0.005469 | Acc: 100.00% | LR: 1.00e-03
Epoch   24/100 | CE: 0.007914 | Acc: 100.00% | LR: 1.00e-03
Epoch   25/100 | CE: 0.004703 | Acc: 100.00% | LR: 1.00e-03
Epoch   26/100 | CE: 0.008800 | Acc: 100.00% | LR: 1.00e-03
Epoch   27/100 | CE: 0.009541 | Acc: 100.00% | LR: 1.00e-03
Epoch   28/100 | CE: 0.006116 | Acc: 100.00% | LR: 1.00e-03
Epoch   29/100 | CE: 0.006332 | Acc: 100.00% | LR: 1.00e-03
Epoch   30/100 | CE: 0.003504 | Acc: 100.00% | LR: 1.00e-03
Epoch   31/100 | CE: 0.006261 | Acc: 100.00% | LR: 1.00e-03
